ID,votos
120000000498,106725.91666666667
120000000499,13876.916666666666
120000000500,84741.25
120000000501,683
120000000502,29023.333333333332
120000000503,8937.833333333334
120000000504,8375.166666666666
120000000505,1858.8333333333333
120000000506,11397.416666666666
120000000507,11521.166666666666
120000000508,83580.5
120000000510,2012.0833333333333
120000000512,918.6666666666666
120000000513,15547.5
120000000515,60362
120000000516,2545.75
120000000517,50785.5
120000000589,2511.9166666666665
120000000630,30175.583333333332
120000000663,2045.75
120000000673,13705.5
130000000111,8523.083333333334
130000000112,58808.416666666664
130000000115,3388.5833333333335
130000000116,1165.6666666666667
130000000117,2365.25
130000000118,4211.75
130000000119,1264.9166666666667
130000000120,95808.83333333333
130000000122,35057.75
130000000123,6716.916666666667
130000000124,8124.75
130000000125,1604.5833333333333
130000000127,6520.833333333333
130000000128,1438.0833333333333
130000000129,4661.083333333333
130000000131,4737.666666666667
130000000132,4697
130000000133,16675.166666666668
130000000134,11965
130000000135,4765.916666666667
130000000137,7952.5
130000000138,1607.0833333333333
130000000139,4881.583333333333
130000000140,3606.6666666666665
130000000141,8990.166666666666
130000000142,10199
130000000143,2891.5
130000000144,670.3333333333334
130000000147,3199.846153846154
130000000148,1631.8333333333333
130000000149,6512.25
130000000150,919.0833333333334
130000000152,3955.3333333333335
130000000275,3473.9166666666665
130000000276,2361.6666666666665
130000000277,1438.0833333333333
130000000278,3687.0833333333335
130000000279,4010
130000000280,3687.0833333333335
130000000281,1438.0833333333333
130000000282,2485.3333333333335
130000000283,1262.5
130000000284,1438.0833333333333
130000000285,4505.583333333333
130000000286,1587.5
130000000287,1177.0833333333333
130000000288,1817.5
130000000289,5185
130000000290,3687.0833333333335
130000000291,3473.9166666666665
130000000292,4505.583333333333
130000000296,2667
130000000300,1701.2307692307693
130000000302,3346.5
130000000313,942.0833333333334
130000000314,5601.75
130000000315,5053
130000000316,3787.3333333333335
130000000317,3800.5833333333335
130000000327,2485.3333333333335
130000000329,9798.083333333334
130000000330,2978.3333333333335
130000000331,3581.5833333333335
130000000332,953.8333333333334
130000000333,5154.666666666667
130000000336,2203.9166666666665
130000000337,6725.666666666667
130000000338,4505.583333333333
130000000341,2485.3333333333335
130000000342,6023.083333333333
130000000343,3164.8333333333335
130000000344,62240.666666666664
130000000345,1154.4166666666667
130000000346,94052.16666666667
130000000347,13047.583333333334
130000000348,5601.75
130000000349,1238.6666666666667
130000000350,1539.8333333333333
130000000351,6676.083333333333
130000000353,1952.8333333333333
130000000356,1034.0833333333333
130000000358,1539.8333333333333
130000000359,119628.33333333333
130000000360,9563.416666666666
130000000361,15272.166666666666
130000000362,1896.5
130000000364,5260.666666666667
130000000366,6362.916666666667
130000000367,5819.25
130000000369,2478.230769230769
130000000370,840.25
130000000371,15711
130000000372,2072.0833333333335
130000000373,5260.666666666667
130000000374,55504.333333333336
130000000375,4488.166666666667
130000000376,1302.25
130000000377,2907.1666666666665
130000000378,17448.916666666668
130000000379,930.3333333333334
130000000380,2062.3333333333335
130000000381,17569.666666666668
130000000383,990.4166666666666
130000000384,6004.583333333333
130000000385,3260.0833333333335
130000000386,2140.6666666666665
130000000387,17024.666666666668
130000000388,3049.25
130000000389,19049.25
130000000391,4067.9166666666665
130000000392,4067.9166666666665
130000000393,1302.25
130000000394,20920.166666666668
130000000396,37920.5
130000000397,3636.3333333333335
130000000398,117423.84615384616
130000000399,3935.8333333333335
130000000400,17569.666666666668
130000000401,17448.916666666668
130000000402,11585.833333333334
130000000403,4674.666666666667
130000000404,4856.083333333333
130000000405,17448.916666666668
130000000406,17569.666666666668
130000000407,3935.8333333333335
130000000409,3935.8333333333335
130000000410,4763
130000000411,4067.9166666666665
130000000412,17569.666666666668
130000000415,17493.666666666668
130000000417,3049.25
130000000418,3419.923076923077
130000000424,2485.3333333333335
130000000432,4599.833333333333
130000000439,2608.9166666666665
130000000449,799.5
130000000451,810.0833333333334
130000000453,953.8333333333334
130000000455,2374.5833333333335
130000000456,687.5
130000000457,7186.583333333333
130000000458,1920.5833333333333
130000000460,2807.9166666666665
130000000463,2256.25
130000000474,2115.8333333333335
130000000487,92387.58333333333
130000000489,4367.5
130000000493,1162.6666666666667
130000000494,1112.9166666666667
130000000501,1955.25
130000000518,8981.583333333334
130000000519,2330.4166666666665
130000000523,2254
130000000525,2203.9166666666665
130000000526,2248.5833333333335
130000000529,2303.8333333333335
130000000650,105016.08333333333
130000000651,85984.91666666667
130000000652,2183.6666666666665
130000000653,5976.666666666667
130000000654,7268.916666666667
130000000655,6904
130000000656,2367.75
130000000657,4160.75
130000000658,1795.5
130000000660,78340.16666666667
130000000661,170421.83333333334
130000000662,129809.66666666667
130000000663,127957.25
130000000664,8613
130000000665,138309.91666666666
130000000666,156897.25
130000000667,55405.416666666664
130000000668,953.8333333333334
130000000671,7320.75
130000000672,86887.83333333333
130000000683,85454.91666666667
130000000687,107797.41666666667
130000000689,1103.5
130000000691,104395.08333333333
130000000692,166203.75
130000000694,99844
130000000696,92901.75
130000000697,31264.666666666668
130000000698,1212.25
130000000699,7008.666666666667
130000000700,4095.25
130000000703,113734.41666666667
130000000705,3920.3333333333335
130000000706,4289.666666666667
130000000707,97979.75
130000000709,4141.666666666667
130000000710,58239.61538461538
130000000711,6009.916666666667
130000000712,3624.75
130000000713,4015
130000000714,4694.25
130000000721,693.9166666666666
130000000722,2374.5833333333335
130000000723,6744.083333333333
130000000725,2367.75
130000000726,63942.833333333336
130000000727,127526.25
130000000728,2280.6666666666665
130000000730,9600
130000000832,89798.33333333333
130000000834,15533.083333333334
130000000835,5601.75
130000000836,1683.923076923077
130000000837,5680.5
130000000839,3301.1666666666665
130000000840,9586.333333333334
130000000842,14819.333333333334
130000000844,3478.769230769231
130000000845,1709.3333333333333
130000000846,11874.833333333334
130000000848,14667.666666666666
130000000849,5559.166666666667
130000000850,540.1538461538462
130000000854,3853.3333333333335
130000000855,9595.75
130000000856,147694.75
130000000857,76360.41666666667
130000000858,52874.916666666664
130000000859,4131.333333333333
130000000860,5171.083333333333
130000000865,115361.33333333333
130000000866,4083.9166666666665
130000000867,6513.916666666667
130000000868,3142.9166666666665
130000000869,3291.6666666666665
130000000870,136543
130000000871,73832.92307692308
130000000872,23390.583333333332
130000000873,958.25
130000000874,169598.25
130000000875,18438.583333333332
130000000876,12956.833333333334
130000000878,17310.25
130000000880,878.9166666666666
130000000881,84157.5
130000000882,34414.416666666664
130000000883,53544.666666666664
130000000884,125382.58333333333
130000000885,131171.66666666666
130000000886,83824.25
130000000887,71475.75
130000000888,4832.166666666667
130000000889,138946.16666666666
130000000890,108839.33333333333
130000000891,11035.25
130000000893,21891.083333333332
130000000894,162288.75
130000000895,3736.6666666666665
130000000896,72917.25
130000000898,11874.833333333334
130000000899,17310.25
130000000900,7418
130000000902,102985.16666666667
130000000903,540.1538461538462
130000000904,3496.75
130000000905,2433.1666666666665
130000000906,30089.083333333332
130000000907,125677.91666666667
130000000908,1830.25
130000000909,12434.416666666666
130000001056,2819.75
130000001058,7018
130000001059,1979.6666666666667
130000001060,18903.583333333332
130000001061,3277.0833333333335
130000001062,799.5
130000001063,12707.416666666666
130000001064,4095.25
130000001066,2978.3333333333335
130000001067,3904.5833333333335
130000001068,1955.25
130000001069,6893.333333333333
130000001070,4010
130000001071,799.5
130000001073,2093.8333333333335
130000001074,1375.75
130000001075,1546.25
130000001076,10399.083333333334
130000001077,7018
130000001078,10759.666666666666
130000001079,799.5
130000001080,4289.666666666667
130000001082,5185
130000001084,1311.9166666666667
130000001085,1959.4615384615386
130000001086,1743.1666666666667
130000001087,1350.25
130000001089,2280.6666666666665
130000001090,5053
130000001091,207543.83333333334
130000001093,5053
130000001095,2556.4615384615386
130000001097,4505.583333333333
130000001098,3912
130000001099,895.4166666666666
130000001100,5053
130000001102,5185
130000001103,1961.4166666666667
130000001104,1466.9166666666667
130000001105,10000.25
130000001106,1212.25
130000001108,692.5
130000001109,3301.1666666666665
130000001110,856.3333333333334
130000001111,67393.41666666667
130000001112,3687.0833333333335
130000001113,1994.0833333333333
130000001114,4136.416666666667
130000001115,2608.9166666666665
130000001116,3594.8333333333335
130000001117,1232
130000001118,919.0833333333334
130000001119,3985.75
130000001120,1743.5833333333333
130000001121,4801.666666666667
130000001123,2115.8333333333335
130000001124,1103.5
130000001127,43483.25
130000001128,680.5
130000001132,5601.75
130000001134,5844.333333333333
130000001136,87624.25
130000001138,72827.5
130000001139,3346.5
130000001140,4926.916666666667
130000001141,5053
130000001143,89588.25
130000001147,4115.583333333333
130000001149,7968.166666666667
130000001167,3480.5833333333335
130000001168,5986.166666666667
130000001169,3365.769230769231
130000001170,83014.16666666667
130000001171,5628.083333333333
130000001175,85232.58333333333
130000001178,1873.6666666666667
130000001179,7001.666666666667
130000001181,4353.166666666667
130000001182,4271.25
130000001183,3781.4166666666665
130000001185,4353.166666666667
130000001186,4353.166666666667
130000001188,3781.4166666666665
130000001189,4353.166666666667
130000001194,3296.6666666666665
130000001202,4271.25
130000001203,23046.25
130000001204,5986.166666666667
130000001205,15969.416666666666
130000001206,90327.58333333333
130000001208,484.25
130000001209,4945.75
130000001210,4838.75
130000001211,16007.833333333334
130000001212,16051.416666666666
130000001213,890.5
130000001214,5187.25
130000001215,4353.166666666667
130000001217,4353.166666666667
130000001218,1323.6923076923076
130000001219,12334.076923076924
130000001230,4945.75
130000001236,4945.75
130000001239,4564.333333333333
130000001240,1271.1666666666667
130000001241,5187.25
130000001243,4287.583333333333
130000001247,5986.166666666667
130000001248,5187.25
130000001249,4353.166666666667
130000001250,4529.583333333333
130000001252,5187.25
130000001253,5187.25
130000001254,1465.6666666666667
130000001256,2410.0833333333335
130000001257,5140.083333333333
130000001259,11642.833333333334
130000001262,1587.5
130000001264,4122.692307692308
130000001265,1809.0833333333333
130000001266,1103.5
130000001267,2345.6153846153848
130000001312,599
130000001313,1167.0833333333333
130000001314,50832.75
130000001315,3577.4166666666665
130000001317,2077.4166666666665
130000001318,3301.1666666666665
130000001320,4095.25
130000001322,2485.3333333333335
130000001323,10399.083333333334
130000001324,10753.25
130000001325,2608.9166666666665
130000001326,2270.1666666666665
130000001327,6367.7692307692305
130000001328,3428.5
130000001329,138039.25
130000001330,2608.9166666666665
130000001331,1088
130000001370,799.5
130000001371,953.8333333333334
130000001372,902.1666666666666
130000001373,953.8333333333334
130000001375,7418
130000001379,3346.5
130000001380,87778.41666666667
130000001381,4245.25
130000001382,3003.6666666666665
130000001385,1942.75
130000001386,22376.75
130000001387,2557.75
130000001389,2608.9166666666665
130000001390,1438.0833333333333
130000001407,1515.4166666666667
130000001408,599
130000001409,3346.5
130000001410,5601.75
130000001411,3369
130000001412,4289.666666666667
130000001414,849.6666666666666
130000001425,2265.4166666666665
130000001426,919.0833333333334
130000001427,1604.5833333333333
130000001428,4095.25
130000001429,4505.583333333333
130000001430,2254
130000001432,2104.6923076923076
130000001433,1711.3333333333333
130000001434,2330.4166666666665
130000001435,1934.5
130000001437,1324.8333333333333
130000001438,902.1666666666666
130000001439,2621
130000001440,3259.75
130000001441,919.0833333333334
130000001456,919.0833333333334
130000001458,87807.91666666667
130000001459,1358.8333333333333
130000001460,5053
130000001462,1994.0833333333333
130000001463,4367.5
130000001464,1756.8333333333333
130000001465,2805.25
130000001466,3346.5
130000001467,2485.3333333333335
130000001471,2374.5833333333335
130000001472,5185
130000001473,7759.75
130000001474,680.5
130000001475,945.3333333333334
130000001476,862.5833333333334
130000001477,1660.75
130000001508,6964.833333333333
130000001512,1828.6666666666667
130000001755,8615.666666666666
130000001804,1438.0833333333333
130000001807,7949.666666666667
130000001823,942.0833333333334
130000001826,3346.5
130000001836,2330.4166666666665
130000001838,2615.5
130000001841,14882.916666666666
130000001843,3263
130000001845,6023.416666666667
130000001847,1358.8333333333333
130000001848,1629.1666666666667
130000001859,12956.833333333334
130000001861,1554.75
130000001873,902.4166666666666
130000001876,1214.6666666666667
130000001877,1870.3333333333333
130000001878,1214.6666666666667
130000001879,2216.9166666666665
130000001880,1024.4166666666667
130000001881,1024.4166666666667
130000001893,4353.166666666667
130000001897,1123.25
130000001898,981.0833333333334
130000001912,1302.25
130000001931,2978.3333333333335
130000001934,3041.3333333333335
130000001936,1154.4166666666667
130000001954,4807.75
130000001973,11453
130000001976,9769.583333333334
130000001979,1743.5833333333333
130000001992,799.5
130000001995,1740
130000002008,57532.583333333336
130000002021,2124.0833333333335
130000002025,6658.923076923077
130000002036,1983.25
130000002110,6716.916666666667
140000000001,26582.5
140000000003,1005.5833333333334
140000000004,1005.5833333333334
140000000005,780.75
140000000007,2711.4166666666665
140000000017,1584.6666666666667
140000000018,2195.0833333333335
140000000035,1584.6666666666667
140000000040,1584.6666666666667
140000000091,2443.4166666666665
140000000092,1925.4166666666667
140000000093,2119.6666666666665
140000000094,2110
140000000095,1816.8333333333333
140000000096,2711.4166666666665
140000000097,63248.833333333336
140000000098,12400.583333333334
140000000099,1204
140000000100,1305
140000000102,1997
140000000103,855.1538461538462
140000000104,1061.8333333333333
140000000106,7596.333333333333
140000000107,1925.4166666666667
140000000108,3499.25
140000000110,1678.75
140000000111,1204
140000000112,2110
140000000113,2285.5
140000000114,2191
140000000115,1678.75
140000000116,2113.25
140000000117,2255.75
140000000118,1965.25
140000000356,1932.1666666666667
140000000358,2192.3333333333335
140000000359,883.3333333333334
140000000361,2110
140000000368,24998.5
140000000431,51752.666666666664
140000000432,9668.75
140000000433,69267.75
140000000434,61952.666666666664
140000000435,87230.25
140000000436,55061.083333333336
140000000437,10195.083333333334
140000000438,62874.916666666664
140000000455,66776.5
140000000456,70209.33333333333
140000000457,54649.083333333336
140000000458,7329.833333333333
140000000460,3976.0833333333335
140000000461,4242.416666666667
140000000462,25671.916666666668
140000000463,5196.916666666667
140000000464,15031.416666666666
140000000465,25671.916666666668
140000000749,164702.83333333334
140000000750,7475.416666666667
140000000751,23993.833333333332
140000000753,2919.3333333333335
140000000754,2700.5833333333335
140000000756,16218
140000000758,2113.25
140000000759,103736.58333333333
140000000766,3499.25
140000000767,17449.25
140000000769,2228.8333333333335
140000000770,1263.75
140000000771,7341.416666666667
140000000772,2941.6666666666665
140000000773,28799.166666666668
140000000774,1789.5833333333333
140000000775,27696.083333333332
140000000776,37354.916666666664
140000000777,4436.583333333333
140000000778,4691.416666666667
140000000779,4436.583333333333
140000000780,10778.666666666666
140000000782,3475.6666666666665
140000000783,10778.666666666666
140000000784,4436.583333333333
140000000785,2942.6666666666665
140000000787,2606.5833333333335
140000000792,8477.75
140000000915,9069.583333333334
140000000916,9069.583333333334
140000000917,8703.25
140000000918,19523.583333333332
140000000919,29550
140000000920,8479
140000000921,6205.166666666667
140000000922,73973.75
140000000923,104067.08333333333
140000000924,8556.833333333334
140000000925,5282.666666666667
140000000926,9848.25
140000000927,2768.1666666666665
140000000928,2249.0833333333335
140000000929,7945.5
140000000930,6411.416666666667
140000000931,8477.75
140000000932,52833.916666666664
140000000933,6135.5
140000000934,73822.83333333333
140000000935,9101.25
140000000936,2711.4166666666665
140000000937,38400.75
140000000940,71152.58333333333
140000000945,10932.083333333334
140000000948,855.1538461538462
140000000949,1005.5833333333334
140000000952,1303.5
140000000954,1005.5833333333334
140000000958,2045.75
140000001042,7700.928571428572
140000001050,43871.916666666664
140000001051,3815.0833333333335
140000001052,3242.3333333333335
140000001054,1678.75
140000001055,44220.833333333336
140000001056,2610.8333333333335
140000001101,8444.166666666666
140000001162,18318.083333333332
140000001166,8736.583333333334
140000001167,1339.8333333333333
140000001202,6135.5
150000000008,4354
150000000011,1363.5
150000000014,2504.5833333333335
150000000026,855.1538461538462
150000000029,8156.307692307692
150000000030,1329.1666666666667
150000000034,5500.666666666667
150000000035,2113.25
150000000171,14290.666666666666
150000000172,20639.53846153846
150000000173,113087.83333333333
150000000174,1392.4166666666667
150000000175,89094.16666666667
150000000176,5901.833333333333
150000000177,5901.833333333333
150000000178,91105.83333333333
150000000179,28389.333333333332
150000000180,18035.916666666668
150000000181,4132.75
150000000182,12359.166666666666
150000000185,8864.583333333334
150000000191,2237.1666666666665
150000000192,2606.5833333333335
150000000194,74658.41666666667
150000000195,5625.333333333333
150000000198,5750.75
150000000199,67388.83333333333
150000000201,30803.5
150000000202,6368.25
150000000204,8326.083333333334
150000000205,4511.083333333333
150000000206,5604.083333333333
150000000207,56830.5
150000000209,3350.1666666666665
150000000210,1584.6666666666667
150000000212,3685.25
150000000213,1584.6666666666667
150000000215,5500.666666666667
150000000216,3350.1666666666665
150000000219,2905
150000000220,9627.5
150000000221,18318.083333333332
150000000222,829.75
150000000473,87371.75
150000000475,2869.4166666666665
150000000479,1678.75
150000000481,8276.416666666666
150000000482,2869.4166666666665
150000000483,1339.5
150000000486,2113.25
150000000487,1932.1666666666667
150000000488,2818.8333333333335
150000000491,22680.833333333332
150000000492,108987.91666666667
150000000493,2045.75
150000000494,5677.5
150000000495,3113
150000000500,3649.5833333333335
150000000502,2018.9166666666667
150000000503,8229.166666666666
150000000504,13545
150000000505,7946.166666666667
150000000506,42060.333333333336
150000000507,48134.833333333336
150000000508,165770.83333333334
150000000521,12774.166666666666
150000000545,1155.1666666666667
160000000004,534.7692307692307
160000000006,1498.8333333333333
160000000007,5878.083333333333
160000000016,1339.9166666666667
160000000024,9703.333333333334
160000000025,3057.0833333333335
160000000026,1496.0833333333333
160000000028,1339.9166666666667
160000000030,727.3846153846154
160000000038,3557.6666666666665
160000000152,122933.5
160000000153,12040.833333333334
160000000154,153256.75
160000000155,22494.25
160000000156,2589.25
160000000157,22494.25
160000000158,70176
160000000159,181607.91666666666
160000000160,121183.25
160000000161,110927.5
160000000162,125196.83333333333
160000000163,78172.16666666667
160000000164,27811.75
160000000165,9989.416666666666
160000000166,1339.9166666666667
160000000167,60083.916666666664
160000000168,1106.25
160000000169,43827.5
160000000170,1106.25
160000000171,80426.41666666667
160000000172,9989.416666666666
160000000173,21858.833333333332
160000000174,1106.25
160000000175,5874.333333333333
160000000176,11524.583333333334
160000000178,1106.25
160000000179,105131
160000000180,5942.333333333333
160000000181,115407.58333333333
160000000183,5432.083333333333
160000000196,1106.25
160000000201,1071.3333333333333
160000000202,3389.6666666666665
160000000203,10595.333333333334
160000000204,2134.25
160000000205,30221
160000000206,82121.5
160000000207,83788.33333333333
160000000208,19274.5
160000000378,59391.333333333336
160000000379,57532.25
160000000380,11740.666666666666
160000000383,82530.58333333333
160000000386,10390.384615384615
160000000387,12622.333333333334
160000000388,107844.41666666667
160000000389,99025.83333333333
160000000390,31413.583333333332
160000000391,122056.91666666667
160000000393,111802.5
160000000394,3023.5833333333335
160000000395,5111.25
160000000397,2852.4166666666665
160000000398,20246.75
160000000402,6559.333333333333
160000000411,6900.5
160000000412,8508.166666666666
160000000415,5270.333333333333
160000000420,8622.916666666666
160000000424,2322.1666666666665
160000000430,6500.583333333333
160000000431,7437.416666666667
160000000447,2064.25
160000000448,10247.5
160000000449,9469.333333333334
160000000450,6221.666666666667
160000000454,3778.5833333333335
160000000456,7241.583333333333
160000000459,6500.583333333333
160000000460,6500.583333333333
160000000461,8693.75
160000000462,6174.833333333333
160000000463,6174.833333333333
160000000464,6500.583333333333
160000000466,6174.833333333333
160000000475,7950
160000000477,8336
160000000478,5270.333333333333
160000000479,7982.333333333333
160000000484,7470.833333333333
160000000485,2322.1666666666665
160000000486,6909
160000000501,3665.3333333333335
160000000508,2467.0833333333335
160000000513,2402.75
160000000515,10247.5
160000000521,6108.692307692308
160000000523,6578.833333333333
160000000598,10895.666666666666
160000000600,19698.076923076922
160000000601,4539.416666666667
160000000603,9173.25
160000000604,6941.083333333333
160000000605,8323
160000000606,8323
160000000607,7507.666666666667
160000000608,28567.333333333332
160000000609,4539.416666666667
160000000610,251.5
160000000611,721.5
160000000613,4539.416666666667
160000000614,8323
160000000615,11620.333333333334
160000000616,381.0769230769231
160000000617,8318.25
160000000618,1861.25
160000000619,104755.16666666667
160000000620,7507.666666666667
160000000621,4539.416666666667
160000000622,1742.4615384615386
160000000623,7507.416666666667
160000000624,4397.5
160000000626,4539.416666666667
160000000629,7791
160000000630,721.5
160000000631,7507.666666666667
160000000634,3202.153846153846
160000000635,918.1666666666666
160000000638,12199.307692307691
160000000644,9989.416666666666
160000000692,2132.25
160000000693,3480.25
160000000694,9989.416666666666
160000000753,3057.0833333333335
160000000754,16459.75
160000000755,100178.5
160000000756,16545.583333333332
160000000757,4347.25
160000000758,9858.307692307691
160000000759,73753.25
160000000760,16116.833333333334
160000000761,2672.75
160000000762,2284.1666666666665
160000000763,56868.833333333336
160000000764,68087.08333333333
160000000765,3331.5
160000000766,918.1666666666666
160000000768,100943.58333333333
160000000769,19174.333333333332
160000000772,26027.75
160000000773,1872.1666666666667
160000000774,9025
160000000775,17884.5
160000000777,3056.4166666666665
160000000778,2544.8333333333335
160000000779,10482.666666666666
160000000780,4190.416666666667
160000000781,14272.538461538461
160000000782,1125.25
160000000783,6117.083333333333
160000000784,1125.25
160000000786,15729.25
160000000787,21798
160000000788,5331.166666666667
160000000789,2014.9166666666667
160000000790,15458.583333333334
160000000791,5331.166666666667
160000000792,1649.0833333333333
160000000793,12936.6
160000000794,15457.166666666666
160000000795,3037.3333333333335
160000000796,31288.833333333332
160000000797,1106.25
160000000798,7784.833333333333
160000000799,532.0833333333334
160000000800,28004.833333333332
160000000802,1498.8333333333333
160000000803,2626.6923076923076
160000000804,1106.25
160000000806,1138.5833333333333
160000001102,1525
160000001103,1496.0833333333333
160000001111,2460
160000001118,8994
160000001119,2096.5
160000001134,727.3846153846154
160000001135,4135.5
160000001136,9989.416666666666
160000001137,2869.5
160000001138,2132.25
160000001139,2200
160000001140,679.9166666666666
160000001141,13453.25
160000001143,3762.1666666666665
160000001144,2079.153846153846
160000001146,104171.66666666667
160000001147,4737.583333333333
160000001148,3510
160000001149,1452.0833333333333
160000001150,8061.833333333333
160000001151,10053.416666666666
160000001152,4082.6666666666665
160000001154,5478
160000001155,11146.75
160000001156,10403.583333333334
160000001157,4049.6666666666665
160000001200,14469
160000001202,2458.4615384615386
160000001208,514.7142857142857
160000001211,2421.6153846153848
160000001213,1022.75
160000001214,1106.25
160000001215,2132.25
160000001217,429.4166666666667
160000001224,11617.357142857143
160000001228,1362.7857142857142
160000001229,2801.3333333333335
160000001232,1071.3333333333333
160000001234,2397.076923076923
160000001242,1577.75
160000001245,514.7142857142857
160000001248,1438.4166666666667
160000001277,2115.6666666666665
160000001281,3613.5833333333335
160000001282,563.7692307692307
160000001299,1259.2666666666667
160000001336,8894.142857142857
160000001339,2458.4615384615386
160000001404,1106.25
160000001464,1496.0833333333333
160000001483,7507.666666666667
160000001484,721.5
160000001485,2394
160000001486,8323
170000000001,1874.25
170000000003,2195
170000000013,3499.25
170000000017,1315.0833333333333
170000000018,1841.0833333333333
170000000019,1315.0833333333333
170000000030,79747.41666666667
170000000031,87247.25
170000000032,119365.75
170000000034,100288.58333333333
170000000035,86436.25
170000000036,3366.25
170000000038,47423.333333333336
170000000041,107339.08333333333
170000000043,126977.41666666667
170000000044,23596.25
170000000046,126753.41666666667
170000000047,71337
170000000049,201677.5
170000000051,90715.83333333333
170000000052,87172.16666666667
170000000054,18318.083333333332
170000000055,70595.83333333333
170000000057,48642.5
170000000058,2438.5833333333335
170000000059,86401.33333333333
170000000060,8783.583333333334
170000000061,79119.08333333333
170000000062,2974.3333333333335
170000000063,27470.25
170000000064,7183.833333333333
170000000066,11269
170000000068,106646.91666666667
170000000069,104420.58333333333
170000000070,12659.583333333334
170000000071,27227.75
170000000073,2868
170000000076,152912.16666666666
170000000078,883.3333333333334
170000000453,1837.1666666666667
170000000454,1965.25
170000000458,2001.3333333333333
170000000461,2606.5833333333335
170000000465,1037.9166666666667
170000000466,1403.25
170000000467,2868
170000000468,855.1538461538462
170000000469,1295.5833333333333
170000000470,1007.75
170000000471,1673.8333333333333
170000000472,1215.75
170000000473,1837.1666666666667
170000000474,1936.25
170000000500,2544.3333333333335
170000000502,2606.5833333333335
170000000504,8477.75
170000000505,4354
170000000508,1420.1666666666667
170000000511,3232.6666666666665
170000000513,1295.5833333333333
170000000514,1315.0833333333333
170000000515,1295.5833333333333
170000000517,855.1538461538462
170000000518,3287
170000000519,2540.4166666666665
170000000520,1936.25
170000000521,50084.333333333336
170000000522,8708.416666666666
170000000523,3778.5
170000000524,2756.5
170000000525,2459.4166666666665
170000000529,5677.5
170000000530,14252.583333333334
170000000531,8922.166666666666
170000000532,2606.5833333333335
170000000534,1525
170000000535,5180.333333333333
170000000536,6594.583333333333
170000000537,1902.3333333333333
170000000539,1161.0833333333333
170000000541,2868
170000000546,4395.666666666667
170000000548,823.5384615384615
170000000550,912.9166666666666
170000000592,4066.8333333333335
170000000593,10883.083333333334
170000000600,2201.4166666666665
170000000603,69474.16666666667
170000000604,2735.25
170000000615,6580.25
170000000616,90061.91666666667
170000000627,32985.666666666664
170000000628,87075.58333333333
170000000643,11325
170000000645,11202.583333333334
170000000652,24888.75
170000000653,3778.5
170000000655,140671.91666666666
170000000656,12411.833333333334
170000000669,11500.583333333334
170000000670,1428.9166666666667
170000000679,2709.9166666666665
170000000680,58609.916666666664
170000000681,956.0833333333334
170000000691,85687.16666666667
170000000692,5671.75
170000000693,3778.5
170000000694,2195
170000000703,10883.083333333334
170000000704,3499.25
170000000706,35345.25
170000000707,75315
170000000734,7028
170000000738,2818.75
170000000739,1502.5833333333333
180000000009,1884.0833333333333
180000000010,2228.8333333333335
180000000011,3499.25
180000000026,8974.583333333334
180000000031,1884.0833333333333
180000000049,119040
180000000050,112769.5
180000000056,37913.333333333336
180000000057,979.6666666666666
180000000058,1462.5
180000000059,12717.333333333334
180000000060,117586.66666666667
180000000061,82443.75
180000000062,120770.33333333333
180000000063,8312.666666666666
180000000064,58626
180000000065,1270.1666666666667
180000000066,2195
180000000067,2868
180000000069,3623.0833333333335
180000000071,1949.25
180000000074,1861.8333333333333
180000000075,1051
180000000193,1215.75
180000000202,1135.75
180000000205,2504.5833333333335
180000000207,1215.75
180000000209,4289
180000000213,6658.583333333333
180000000214,89242.41666666667
180000000216,75640.41666666667
180000000217,12772.25
180000000221,100781.66666666667
180000000239,1592.6666666666667
180000000241,15399.833333333334
180000000242,84537.5
180000000243,3603
180000000244,3160.6666666666665
180000000245,6118.583333333333
180000000261,149628.25
180000000269,1170.25
180000000270,1884.0833333333333
180000000273,3778.5
180000000274,1067.1666666666667
180000000275,1270.1666666666667
180000000277,3101.8333333333335
180000000278,2890.25
180000000285,1067.1666666666667
180000000288,2625.25
180000000291,912.9166666666666
180000000292,2023.5833333333333
180000000309,12069.75
180000000310,4801.833333333333
180000000311,7939.333333333333
180000000312,1042.8333333333333
180000000314,1634.4166666666667
180000000315,684.0833333333334
180000000340,4209.833333333333
180000000363,181578.25
180000000364,3028.5
180000000372,1965.25
180000000377,917.1666666666666
180000000380,4174.846153846154
180000000381,3884.1666666666665
180000000382,498.5833333333333
180000000383,6906.5
180000000387,1495.25
190000000098,3511.25
190000000106,2033.4166666666667
190000000111,8990.333333333334
190000000125,2705.75
190000000126,2705.75
190000000127,1293.0833333333333
190000000128,8990.333333333334
190000000129,1534
190000000130,1282.1666666666667
190000000131,1544.9166666666667
190000000132,2021.3333333333333
190000000133,7906.75
190000000134,8990.333333333334
190000000142,8990.333333333334
190000000332,5093.461538461538
190000000335,2745.5
190000000336,2516.3846153846152
190000000337,3254.3333333333335
190000000338,3364.25
190000000339,71531.83333333333
190000000341,8081.5
190000000342,2758.9166666666665
190000000343,3503.5833333333335
190000000344,3511.25
190000000348,1971.9166666666667
190000000350,3011.0833333333335
190000000352,730.4166666666666
190000000353,3254.3333333333335
190000000356,3254.6666666666665
190000000358,3837.0833333333335
190000000359,1545.25
190000000360,4077.9166666666665
